companies,probs_,probs_sort
adindex,"{8: 0.2222222222222222, 5: 0.2222222222222222, 59: 0.1111111111111111, 'others': 0.4444444444444444}","{5: 0.1111111111111111, 'others': 0.8888888888888888}"
admitad,"{15: 0.5882352941176471, 35: 0.35294117647058826, 'others': 0.05882352941176472}","{35: 0.3137254901960784, 54: 0.19607843137254902, 15: 0.19607843137254902, 'others': 0.2941176470588236}"
adobe,"{8: 0.16666666666666666, 15: 0.11494252873563218, 38: 0.10344827586206896, 'others': 0.6149425287356323}","{38: 0.10727969348659004, 'others': 0.89272030651341}"
adobe systems,"{23: 0.4444444444444444, 8: 0.2222222222222222, 15: 0.1111111111111111, 'others': 0.22222222222222232}","{23: 0.14814814814814814, 50: 0.14814814814814814, 45: 0.14814814814814814, 'others': 0.5555555555555556}"
adv,"{36: 0.375, 8: 0.25, 19: 0.25, 'others': 0.125}","{37: 0.16666666666666666, 36: 0.125, 50: 0.125, 'others': 0.5833333333333334}"
aero,"{24: 0.1875, 15: 0.125, 20: 0.125, 'others': 0.5625}","{15: 0.10416666666666667, 'others': 0.8958333333333334}"
agora,"{37: 0.5, 56: 0.2, 'others': 0.30000000000000004}","{56: 0.26666666666666666, 37: 0.23333333333333334, 19: 0.16666666666666666, 'others': 0.33333333333333337}"
airbnb,"{52: 0.5401069518716578, 8: 0.11229946524064172, 'others': 0.3475935828877005}","{52: 0.26024955436720143, 'others': 0.7397504456327986}"
airbus,"{29: 0.12650602409638553, 55: 0.10240963855421686, 'others': 0.7710843373493976}","{29: 0.1144578313253012, 'others': 0.8855421686746988}"
ais,"{22: 0.375, 37: 0.375, 9: 0.125, 'others': 0.125}","{0: 0.125, 22: 0.125, 37: 0.125, 'others': 0.625}"
